Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status,funding_per_round,funding_timespan,relationships_per_milestone,in_tech_hub,status_numeric
661.0,CA,37.788482,-122.409173,94102,c:38,San Francisco,San Francisco CA 94105,Kyte,1.0,12/1/2006,6/1/2013,7/1/2007,3/1/2012,0.5808,5.2521,3.0877,4.1699,11.0,4.0,23350000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:38,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,acquired,5837500.0,4.6713000000000005,5.5,1.0,1
1042.0,MA,42.393662,-71.25585500000003,2451,c:7376,Waltham,San Francisco CA 94105,Ounce Labs,1.0,10/1/2002,6/1/2013,6/8/2006,9/16/2008,3.6877,5.9644,2.5205,4.4767,7.0,2.0,13500000.0,0.0,MA,0.0,0.0,1.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:7376,1.0,0.0,0.0,0.0,1.0,0.0,2.5,1.0,acquired,6750000.0,2.2767000000000004,7.0,1.0,1
185.0,MA,42.496515,-71.480233,1719,c:16070,Boxborough,San Francisco CA 94105,Crossbeam Systems,1.0,1/1/2000,6/1/2013,5/8/2007,2/14/2008,7.3534,8.126,11.0329,11.0575,13.0,2.0,24500000.0,2.0,MA,0.0,0.0,1.0,0.0,0.0,security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:16070,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,acquired,12250000.0,0.7725999999999997,6.5,1.0,1
890.0,CA,37.534538,-122.252466,94065,c:53814,Redwood City,Redwood City CA 94065,PacketHop,0.0,1/1/2002,1/4/2013,8/8/2005,8/8/2005,3.6027,3.6027,3.0027,3.0027,2.0,1.0,10000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,public_relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:53814,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,closed,10000000.0,0.0,2.0,1.0,0
891.0,UT,40.767013,-111.890431,84124,c:53831,Salt Lake City,Salt Lake City UT 84124,Inaura,0.0,1/1/2007,7/19/2012,1/6/2005,1/6/2005,-1.9863,-1.9863,2.5205,4.4767,3.0,1.0,8500000.0,0.0,UT,0.0,0.0,0.0,0.0,1.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:53831,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,8500000.0,0.0,3.0,1.0,0
405.0,TX,30.161661,-95.471256,77380,c:24040,The Woodlands,San Francisco CA 94105,DynaPump,0.0,1/1/1992,11/12/2011,5/29/2008,5/29/2008,16.4192,16.4192,2.5205,4.4767,0.0,1.0,6000000.0,0.0,TX,0.0,0.0,0.0,1.0,0.0,cleantech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:24040,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,closed,6000000.0,0.0,0.0,1.0,0
708.0,CA,37.424298,-122.139809,94306,c:40762,Palo Alto,Palo Alto CA 94306,Immunet Corporation,1.0,7/1/2008,6/1/2013,11/1/2009,11/1/2009,1.337,1.337,1.3479,1.3479,3.0,1.0,2000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:40762,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,acquired,2000000.0,0.0,3.0,1.0,1
1049.0,TX,30.280148,-97.749908,78701,c:75008,Austin,Austin TX 78701,CopperEgg Corporation,1.0,6/1/2010,6/1/2013,7/12/2011,5/8/2012,1.1123,1.937,0.0,1.1123,3.0,2.0,4100000.0,2.0,TX,0.0,0.0,0.0,1.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:75008,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,acquired,2050000.0,0.8247,1.5,1.0,1
330.0,CA,37.40047,-122.072981,94041,c:197,Mountain View,San Francisco CA 94105,Wink,1.0,8/19/2004,6/1/2013,1/1/2005,1/1/2005,0.3699,0.3699,1.9507,8.3178,5.0,1.0,6200000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,search,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:197,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,acquired,6200000.0,0.0,1.25,1.0,1
544.0,CA,37.767575,-122.411157,94103,c:3087,San Francisco,San Francisco CA 94105,PopularMedia,1.0,1/1/2003,6/1/2013,2/1/2007,7/28/2008,4.0877,5.5753,4.0027,4.0027,8.0,2.0,12250000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:3087,0.0,0.0,0.0,1.0,1.0,0.0,2.5,1.0,acquired,6125000.0,1.4876000000000005,8.0,1.0,1
383.0,CA,37.779281,-122.419236,94105,c:23098,San Francisco,San Francisco CA 94105,Miyowa,1.0,4/14/2003,6/1/2013,9/4/2006,5/8/2008,3.3945,5.0712,5.7233,8.7342,3.0,2.0,11725600.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:23098,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,acquired,5862800.0,1.6767000000000003,1.5,1.0,1
802.0,MA,42.504817,-71.195611,1803,c:45792,Burlington,Burlington MA 1803,Intrusic,0.0,1/1/2001,2/19/2007,4/25/2005,10/30/2006,4.3151,5.8301,2.5205,4.4767,1.0,2.0,16000000.0,0.0,MA,0.0,0.0,1.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:45792,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,closed,8000000.0,1.5149999999999997,1.0,1.0,0
646.0,WA,47.603832,-122.330062,98103,c:37215,Seattle,Seattle WA 98103,Dashwire,1.0,8/11/2006,6/1/2013,1/31/2009,12/28/2010,2.4767,4.3836,3.3945,4.9863,10.0,3.0,5056559.0,2.0,WA,0.0,0.0,0.0,0.0,1.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:37215,1.0,0.0,1.0,0.0,0.0,0.0,1.6667,1.0,acquired,1685519.6666666667,1.9069000000000003,5.0,1.0,1
552.0,CA,37.780883,-122.395257,94107,c:314,San Francisco,San Francisco CA 94105,Reddit,1.0,1/1/2005,6/1/2013,6/1/2005,6/1/2005,0.4137,0.4137,6.8329,8.874,9.0,1.0,100000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:314,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,acquired,100000.0,0.0,3.0,1.0,1
697.0,CA,37.779281,-122.419236,94108,c:3991,San Francisco,San Francisco CA 94108,Pure Digital Technologies,1.0,9/1/2001,6/1/2013,1/1/2004,8/18/2008,2.3342,6.9671,4.0027,8.3014,11.0,3.0,68200000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:3991,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,acquired,22733333.333333332,4.6329,3.6666666666666665,1.0,1
239.0,CA,37.789429,-122.276524,94501,c:16892,Alameda,Alameda CA 94501,Voxify,1.0,1/1/2001,6/1/2013,2/1/2005,4/21/2010,4.0877,9.3068,6.0027,6.0027,5.0,3.0,33000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:16892,1.0,0.0,0.0,1.0,0.0,1.0,3.6667,1.0,acquired,11000000.0,5.219100000000001,5.0,1.0,1
672.0,NC,35.986906,-78.896718,27701,c:38460,Durham,Durham NC 27701,EvoApp,0.0,1/1/2009,1/1/2013,10/15/2010,4/20/2012,1.7863,3.3014,2.0822,2.3288,8.0,3.0,3352194.0,2.0,NC,0.0,0.0,0.0,0.0,1.0,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:38460,0.0,1.0,1.0,0.0,0.0,0.0,9.5,0.0,closed,1117398.0,1.5151000000000001,4.0,1.0,0
996.0,NY,40.750519,-73.993494,10001,c:64959,New York,New York NY 10001,Visual Revenue,1.0,3/1/2010,6/1/2013,7/28/2011,1/26/2012,1.4082,1.9068,-0.1616,1.8384,5.0,2.0,2212000.0,2.0,NY,0.0,1.0,0.0,0.0,0.0,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:64959,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,acquired,1106000.0,0.49860000000000015,2.5,1.0,1
634.0,CA,37.484347,-122.225803,94063,c:36484,Redwood City,Redwood City CA 94063,Calibra Medical,1.0,1/1/2004,6/1/2013,11/24/2009,4/15/2011,5.9014,7.2904,2.5205,4.4767,1.0,4.0,19800000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,biotech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c:36484,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,acquired,4950000.0,1.3890000000000002,1.0,1.0,1
825.0,CA,37.566009,-122.321646,94401,c:47270,San Mateo,San Mateo CA 94401,Offermatic,0.0,2/1/2010,6/1/2013,12/1/2010,3/9/2011,0.8301,1.0986,1.1014,1.1616,6.0,2.0,4500000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:47270,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,closed,2250000.0,0.26850000000000007,3.0,1.0,0
263.0,MA,42.2960173,-71.2128734,2494,c:17433,Needham,San Francisco CA 94105,HiWired,1.0,1/1/2004,6/1/2013,1/1/2008,1/2/2008,4.0027,4.0055,4.0027,4.0027,2.0,2.0,14000000.0,1.0,MA,0.0,0.0,1.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:17433,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,acquired,7000000.0,0.0027999999999996916,2.0,1.0,1
119.0,FL,26.106273,-80.41894,33327,c:144687,Weston,Weston FL 33327,DateMyFamily.com,0.0,11/11/2011,1/1/2013,12/1/2011,12/1/2011,0.0548,0.0548,0.0685,0.4,4.0,1.0,100000.0,2.0,FL,0.0,0.0,0.0,0.0,1.0,social,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:144687,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,100000.0,0.0,2.0,1.0,0
1004.0,CA,37.4027811,-122.1441615,94304,c:6592,Palo Alto,San Francisco CA 94105,Hyperic,1.0,1/1/2004,6/1/2013,5/10/2006,6/5/2007,2.3562,3.4274,3.0027,5.3425,4.0,2.0,9900000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:6592,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,acquired,4950000.0,1.0712000000000002,2.0,1.0,1
610.0,CA,37.779281,-122.419236,94104,c:34545,San Francisco,San Francisco CA 94104,Optimal,1.0,1/1/2008,6/1/2013,1/1/2008,1/22/2013,0.0,5.063,5.0055,5.7945,10.0,3.0,7600000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:34545,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,acquired,2533333.3333333335,5.063,5.0,1.0,1
246.0,CA,34.430786,-119.715074,93101,c:17030,Santa Barbara,San Francisco CA 94105,SendMeHome.com,0.0,7/1/2008,6/4/2012,7/1/2008,7/1/2008,0.0,0.0,0.737,0.737,2.0,1.0,50000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:17030,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,closed,50000.0,0.0,2.0,1.0,0
88.0,CA,37.448944,-122.161415,94301,c:13358,Palo Alto,San Francisco CA 94105,Q-magic,0.0,2/1/2007,11/29/2011,1/1/2007,1/1/2007,-0.0849,-0.0849,2.5205,4.4767,3.0,1.0,650000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,public_relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:13358,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,650000.0,0.0,3.0,1.0,0
22.0,CA,34.005914000000004,-118.488129,90034,c:10610,Los Angeles,San Francisco CA 94105,Geodelic Systems,0.0,1/1/2008,1/1/2011,12/1/2008,9/23/2010,0.9178,2.7288,2.4164,2.7288,8.0,3.0,10500000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:10610,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,closed,3500000.0,1.8110000000000002,2.6666666666666665,1.0,0
1014.0,CA,34.019657,-118.487549,90401,c:68470,Santa Monica,Santa Monica CA 90401,BlockBeacon,1.0,1/1/2012,6/1/2013,6/21/2012,6/21/2012,0.4712,0.4712,0.0,0.9178,12.0,1.0,500000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:68470,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,acquired,500000.0,0.0,6.0,1.0,1
8.0,CA,37.390501,-122.081151,94041,c:10197,Mountain View,San Francisco CA 94105,PostPath,1.0,1/1/2003,6/1/2013,12/7/2004,1/16/2007,1.9342,4.0438,2.0027,10.189,2.0,2.0,24300000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:10197,0.0,0.0,0.0,1.0,1.0,0.0,2.5,1.0,acquired,12150000.0,2.1096000000000004,0.6666666666666666,1.0,1
595.0,CA,37.386778,-121.966277,95054,c:33771,Santa Clara,Santa Clara CA 95054,Attune Systems,0.0,1/1/1999,2/12/2009,6/27/2006,11/14/2006,7.4904,7.874,7.0055,7.0055,6.0,2.0,18000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:33771,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,closed,9000000.0,0.3835999999999995,6.0,1.0,0
757.0,CA,37.779507,-122.39071,94107,c:437,San Francisco,San Francisco CA 94105,TokBox,1.0,5/1/2007,6/1/2013,12/26/2007,11/15/2010,0.6548,3.5452,3.8438,6.5589,27.0,3.0,26000000.0,5.0,CA,1.0,0.0,0.0,0.0,0.0,messaging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:437,0.0,0.0,1.0,1.0,1.0,0.0,3.6667,1.0,acquired,8666666.666666666,2.8903999999999996,5.4,1.0,1
175.0,CA,37.391642,-122.09393500000002,94040,c:15870,Mountain View,Mountain View CA 94040,Avega Systems,0.0,1/1/2005,1/1/2012,4/1/2007,1/13/2010,2.2466,5.0356,2.5205,4.4767,2.0,2.0,9500000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:15870,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,closed,4750000.0,2.7889999999999997,2.0,1.0,0
336.0,MD,39.2328783,-76.8204666,Maryland 21045,c:20062,Columbia,San Francisco CA 94105,Heartscape,1.0,1/1/2000,10/15/2009,4/24/2007,4/24/2007,7.3151,7.3151,5.0055,5.0055,6.0,1.0,16980999.0,1.0,MD,0.0,0.0,0.0,0.0,1.0,biotech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c:20062,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,acquired,16980999.0,0.0,6.0,1.0,1
493.0,CA,37.419819,-122.09018799999998,94043,c:281,Mountain View,San Francisco CA 94105,PeerMe,0.0,1/1/2004,2/3/2009,1/1/2005,1/1/2005,1.0027,1.0027,1.1644,3.5699,2.0,1.0,5000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:281,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,closed,5000000.0,0.0,1.0,1.0,0
333.0,WA,47.657943,-117.421226,99202,c:19869,SPOKANE,SPOKANE WA 99202,Pacinian,0.0,4/1/2007,1/1/2012,12/1/2008,12/1/2008,1.6712,1.6712,2.5205,4.4767,3.0,1.0,350000.0,0.0,WA,0.0,0.0,0.0,0.0,1.0,hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:19869,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,350000.0,0.0,3.0,1.0,0
1091.0,MA,42.485691,-71.19861999999998,1803,c:8251,Burlington,San Francisco CA 94105,neoSaej,0.0,1/1/2006,6/1/2013,3/29/2007,12/21/2010,1.2384,4.9726,1.0,1.0,1.0,5.0,13130000.0,1.0,MA,0.0,0.0,1.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:8251,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,closed,2626000.0,3.7342,1.0,1.0,0
962.0,WA,39.78373,-100.445882,98104,c:60243,Seattle,Seattle WA 98104,Kiha Software,0.0,1/1/2008,8/1/2011,10/28/2010,10/28/2010,2.8247,2.8247,0.0,2.8219,1.0,1.0,20000000.0,2.0,WA,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:60243,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,closed,20000000.0,0.0,0.5,1.0,0
867.0,MA,42.372912,-71.118999,2138,c:513,Cambridge,San Francisco CA 94105,Vlingo,1.0,6/1/2006,6/1/2013,12/1/2006,9/16/2009,0.5014,3.2959,2.0685,6.9973,18.0,3.0,26500000.0,4.0,MA,0.0,0.0,1.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:513,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,acquired,8833333.333333334,2.7945,4.5,1.0,1
321.0,MA,42.432106,-71.453968,1754,c:19483,Maynard,Maynard MA 1754,Tizor Systems,1.0,1/1/2002,6/1/2013,9/12/2005,2/7/2006,3.6986,4.1041,2.5205,4.4767,4.0,2.0,15000000.0,0.0,MA,0.0,0.0,1.0,0.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:19483,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,acquired,7500000.0,0.40549999999999997,4.0,1.0,1
842.0,MD,39.414219,-77.410927,21703,c:49341,Frederick,Frederick MD 21703,Cerona Networks,0.0,1/1/2002,1/18/2012,4/21/2006,4/21/2006,4.3041,4.3041,2.5205,4.4767,0.0,1.0,2600000.0,0.0,MD,0.0,0.0,0.0,0.0,1.0,public_relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:49341,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,closed,2600000.0,0.0,0.0,1.0,0
561.0,CA,37.54827,-121.988572,94538,c:31764,Fremont,Fremont CA 94538,Oorja Protonics,0.0,1/1/2004,10/16/2012,5/25/2006,1/11/2010,2.3973,6.0329,2.5205,4.4767,1.0,4.0,21470000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,cleantech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:31764,0.0,0.0,1.0,1.0,0.0,0.0,3.5,1.0,closed,5367500.0,3.6355999999999997,1.0,1.0,0
876.0,TX,30.280148,-97.749908,78701,c:51969,Austin,Austin TX 78701,Hurricane Party,0.0,5/1/2010,7/1/2012,5/1/2010,5/1/2010,0.0,0.0,0.274,0.863,5.0,1.0,20000.0,2.0,TX,0.0,0.0,0.0,1.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:51969,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,20000.0,0.0,2.5,1.0,0
75.0,CA,37.384239,-122.012475,94085,c:1284,Sunnyvale,San Francisco CA 94105,Minekey,0.0,1/1/2005,8/18/2012,12/1/2006,8/1/2007,1.9151,2.5808,2.0,6.9178,10.0,2.0,3600000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:1284,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,closed,1800000.0,0.6657,3.3333333333333335,1.0,0
404.0,NY,40.728425,-73.999882,10012,c:24029,New York,New York NY 10012,Blip,1.0,5/1/2005,6/1/2013,3/1/2006,7/30/2012,0.8329,7.2521,8.0055,8.4,23.0,7.0,27300000.0,4.0,NY,0.0,1.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:24029,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,acquired,3900000.0,6.4192,5.75,1.0,1
226.0,CA,37.779281,-122.419236,94105,c:166772,San Francisco,San Francisco CA 94105,Fabkids,1.0,1/1/2012,6/1/2013,8/2/2012,8/2/2012,0.5863,0.5863,1.0493,1.0493,8.0,1.0,2600000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,ecommerce,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c:166772,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,acquired,2600000.0,0.0,8.0,1.0,1
954.0,CA,37.424298,-122.139809,94306,c:59709,Palo Alto,Palo Alto CA 94306,CafeBots,0.0,1/1/2010,10/1/2010,10/21/2010,10/21/2010,0.8027,0.8027,0.0,1.411,5.0,1.0,5000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:59709,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,closed,5000000.0,0.0,2.5,1.0,0
50.0,CA,32.897274,-117.201076,92121,c:11888,San Diego,San Francisco CA 94105,Avaak,1.0,1/1/2004,6/1/2013,10/3/2008,3/22/2010,4.7589,6.2247,3.6685,6.2247,2.0,2.0,17000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:11888,0.0,0.0,1.0,1.0,0.0,0.0,3.5,1.0,acquired,8500000.0,1.4658000000000007,1.0,1.0,1
172.0,ME,43.643967,-70.923675,4095,c:158294,West Newfield,West Newfield ME 4095,Newfield Design,0.0,1/1/2008,6/1/2013,5/14/2012,5/14/2012,4.3699,4.3699,2.5205,4.4767,0.0,1.0,662000.0,0.0,ME,0.0,0.0,0.0,0.0,1.0,manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:158294,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,closed,662000.0,0.0,0.0,1.0,0
938.0,NY,40.73901,-73.997259,10011,c:58550,New York,New York NY 10011,Savored,1.0,1/1/2010,6/1/2013,1/1/2010,1/10/2011,0.0,1.0247,2.0055,2.7315,12.0,2.0,3750000.0,2.0,NY,0.0,1.0,0.0,0.0,0.0,hospitality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:58550,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,acquired,1875000.0,1.0247,6.0,1.0,1
698.0,CA,37.764726,-122.394523,94107,c:4,San Francisco,San Francisco CA 94105,Digg,1.0,10/11/2004,6/1/2013,10/1/2005,7/12/2011,0.9726,6.7534,5.2466,9.1534,57.0,4.0,45000000.0,8.0,CA,1.0,0.0,0.0,0.0,0.0,news,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:4,0.0,0.0,1.0,1.0,1.0,1.0,4.6667,1.0,acquired,11250000.0,5.7808,7.125,1.0,1
128.0,NY,40.74731129999999,-73.95491820000002,11101,c:1475,Long Island City,San Francisco CA 94105,Songza,1.0,11/1/2007,6/1/2013,9/19/2011,9/10/2013,3.8849,5.863,2.8356,6.1123,9.0,2.0,6700000.0,4.0,NY,0.0,1.0,0.0,0.0,0.0,music,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:1475,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,acquired,3350000.0,1.9781000000000004,2.25,1.0,1
386.0,CA,37.536402,-122.325129,94065,c:23134,Redwood City,San Francisco CA 94105,Bigfoot Networks,1.0,1/1/2006,6/1/2013,3/6/2006,11/17/2009,0.1753,3.8795,2.0,4.474,12.0,3.0,20750000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:23134,1.0,0.0,1.0,1.0,0.0,0.0,2.3333,1.0,acquired,6916666.666666667,3.7042,6.0,1.0,1
790.0,CA,37.786942,-122.401245,94105,c:453,San Francisco,San Francisco CA 94105,Kongregate,1.0,1/1/2006,6/1/2013,3/1/2007,7/2/2013,1.1616,7.5041,2.5205,4.4767,5.0,4.0,19000000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:453,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,acquired,4750000.0,6.3425,5.0,1.0,1
526.0,CA,37.778613,-122.395289,94107,c:30,San Francisco,San Francisco CA 94105,Powerset,1.0,10/1/2006,6/1/2013,5/1/2006,6/1/2007,-0.4192,0.6658,2.5205,4.4767,20.0,3.0,22500000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,search,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:30,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,acquired,7500000.0,1.085,20.0,1.0,1
